Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,49,Non-Travel,Research & Development,18,4,Life Sciences,Male,2,Manufacturing Director,4,Divorced,6804,1,Yes,15,7,7,7,1,7,275
No,34,Travel_Frequently,Research & Development,10,4,Medical,Male,1,Research Scientist,3,Divorced,3815,1,Yes,17,5,5,3,2,0,277
No,40,Travel_Rarely,Research & Development,19,2,Medical,Male,2,Laboratory Technician,4,Married,2741,8,Yes,15,15,7,2,3,7,281
Yes,38,Travel_Rarely,Research & Development,29,1,Medical,Male,2,Healthcare Representative,1,Married,6673,7,Yes,19,17,1,0,0,0,282
Yes,29,Travel_Rarely,Sales,27,3,Marketing,Female,3,Sales Executive,4,Married,7639,1,No,22,10,10,4,1,9,283
No,22,Travel_Rarely,Research & Development,5,3,Life Sciences,Male,1,Research Scientist,2,Divorced,2328,1,Yes,16,4,4,2,2,2,284
No,36,Travel_Frequently,Research & Development,18,1,Medical,Female,1,Laboratory Technician,4,Single,2153,1,No,13,8,8,1,1,7,286
No,40,Non-Travel,Research & Development,9,5,Life Sciences,Male,2,Healthcare Representative,4,Married,4876,9,No,14,5,3,2,0,2,287
No,46,Travel_Rarely,Research & Development,1,4,Medical,Male,3,Healthcare Representative,1,Divorced,9396,7,No,16,17,4,2,0,3,288
Yes,32,Travel_Rarely,Sales,4,4,Medical,Male,3,Sales Executive,4,Married,10400,1,No,11,14,14,8,9,8,291
No,30,Non-Travel,Research & Development,1,1,Life Sciences,Male,3,Manufacturing Director,3,Single,8474,1,No,22,12,11,8,5,8,292
No,27,Travel_Frequently,Sales,20,3,Life Sciences,Female,2,Sales Executive,3,Single,9981,1,No,14,7,7,7,0,7,293
No,51,Travel_Rarely,Research & Development,8,4,Life Sciences,Male,3,Research Director,2,Married,12490,5,No,16,16,10,9,4,7,296
Yes,30,Travel_Rarely,Research & Development,3,3,Technical Degree,Female,1,Research Scientist,1,Single,2657,5,Yes,11,8,5,2,0,4,297
No,41,Travel_Rarely,Sales,6,3,Life Sciences,Female,3,Manager,4,Single,13591,3,Yes,18,16,1,0,0,0,298
Yes,30,Travel_Frequently,Sales,26,4,Marketing,Female,2,Sales Executive,1,Single,6696,5,No,15,9,6,3,0,1,299
Yes,29,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,1,Research Scientist,3,Single,2058,0,No,14,7,6,2,1,5,300
No,45,Non-Travel,Sales,6,3,Medical,Female,3,Sales Executive,4,Single,8865,6,No,12,23,19,7,12,8,302
No,54,Travel_Rarely,Sales,3,3,Marketing,Female,2,Sales Executive,1,Married,5940,2,No,14,16,6,2,0,5,303
No,36,Travel_Rarely,Research & Development,5,2,Life Sciences,Male,2,Laboratory Technician,2,Single,5914,8,No,16,16,13,11,3,7,304
No,33,Travel_Rarely,Research & Development,4,4,Medical,Female,1,Research Scientist,2,Married,2622,6,No,21,7,3,2,1,1,305
No,37,Travel_Frequently,Research & Development,11,3,Other,Male,3,Research Director,4,Divorced,12185,1,Yes,14,10,10,8,0,7,306
No,38,Travel_Rarely,Sales,3,3,Life Sciences,Male,3,Sales Executive,3,Divorced,10609,0,No,12,17,16,10,5,13,307
No,31,Non-Travel,Research & Development,1,4,Medical,Male,2,Manufacturing Director,3,Married,4345,0,No,12,6,5,4,1,4,308
No,59,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,1,Research Scientist,4,Married,2177,3,No,17,7,1,0,0,0,309
No,37,Travel_Frequently,Sales,4,4,Marketing,Male,1,Sales Representative,4,Divorced,2793,4,No,17,13,9,8,5,8,311
No,29,Travel_Frequently,Sales,1,1,Medical,Female,3,Sales Executive,4,Married,7918,1,No,14,11,11,10,4,1,312
No,35,Travel_Frequently,Sales,1,3,Marketing,Female,3,Sales Executive,3,Single,8789,1,No,14,10,10,7,0,8,314
Yes,29,Travel_Rarely,Research & Development,18,1,Medical,Male,1,Research Scientist,4,Single,2389,1,Yes,13,4,4,3,0,1,315
No,52,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Laboratory Technician,4,Single,3212,7,No,15,6,2,2,2,2,316
No,42,Travel_Rarely,Research & Development,4,2,Technical Degree,Male,5,Manager,4,Married,19232,1,No,11,22,22,17,11,15,319
No,59,Travel_Rarely,Human Resources,6,2,Medical,Male,1,Human Resources,3,Married,2267,8,No,17,7,2,2,2,2,321
No,50,Travel_Rarely,Sales,1,4,Medical,Female,5,Manager,4,Divorced,19517,3,No,11,32,7,0,0,6,323
Yes,33,Travel_Rarely,Research & Development,14,3,Medical,Male,1,Laboratory Technician,4,Married,2436,5,Yes,13,8,5,4,0,4,325
No,43,Travel_Rarely,Sales,16,3,Marketing,Female,4,Manager,4,Married,16064,5,Yes,22,22,17,13,1,9,327
Yes,33,Travel_Rarely,Research & Development,2,2,Life Sciences,Female,1,Laboratory Technician,1,Married,2707,7,No,20,13,9,7,1,7,328
No,52,Non-Travel,Sales,2,4,Life Sciences,Male,5,Manager,3,Single,19068,1,Yes,18,33,33,7,15,12,329
No,32,Travel_Rarely,Sales,4,2,Life Sciences,Female,1,Sales Representative,2,Married,3931,2,No,11,6,4,3,1,2,330
Yes,32,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Laboratory Technician,3,Single,3730,0,Yes,14,4,3,2,1,2,331
No,39,Travel_Rarely,Research & Development,1,4,Medical,Female,1,Laboratory Technician,3,Divorced,2232,7,No,14,7,3,2,1,2,332
No,32,Non-Travel,Sales,26,4,Marketing,Male,2,Sales Executive,4,Married,4465,0,No,18,4,3,2,2,2,333
No,41,Travel_Rarely,Research & Development,19,2,Life Sciences,Male,2,Research Scientist,1,Divorced,3072,2,No,16,17,1,0,0,0,334
No,40,Travel_Rarely,Research & Development,24,2,Technical Degree,Male,2,Research Scientist,4,Divorced,3319,1,No,17,9,9,8,4,7,335
No,45,Travel_Rarely,Research & Development,1,3,Other,Male,5,Manager,4,Married,19202,0,No,11,25,24,0,1,7,336
No,31,Travel_Frequently,Research & Development,3,4,Medical,Male,3,Research Director,3,Divorced,13675,9,No,12,9,2,2,2,2,337
No,33,Travel_Rarely,Research & Development,5,4,Life Sciences,Female,1,Research Scientist,4,Married,2911,1,No,13,2,2,2,0,2,338
No,34,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,2,Manufacturing Director,1,Married,5957,6,No,13,13,11,9,5,9,339
No,37,Travel_Rarely,Research & Development,1,2,Medical,Female,1,Research Scientist,1,Married,3920,2,No,14,17,3,1,0,2,340
No,45,Travel_Frequently,Research & Development,7,4,Life Sciences,Male,2,Manufacturing Director,3,Married,6434,4,No,17,9,3,2,0,2,341
Yes,37,Travel_Frequently,Research & Development,10,3,Medical,Male,3,Manufacturing Director,3,Divorced,10048,6,No,11,17,1,0,0,0,342
No,39,Travel_Frequently,Research & Development,2,4,Technical Degree,Female,3,Healthcare Representative,3,Single,10938,0,No,25,20,19,6,11,8,343
No,29,Travel_Rarely,Research & Development,15,3,Life Sciences,Male,1,Research Scientist,4,Single,2340,1,No,19,6,6,5,1,5,346
No,42,Travel_Rarely,Research & Development,17,2,Life Sciences,Female,2,Research Scientist,1,Single,6545,3,Yes,13,10,3,2,0,2,347
No,29,Travel_Rarely,Sales,20,2,Marketing,Male,2,Sales Executive,4,Divorced,6931,2,No,14,10,3,2,0,2,349
No,25,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,2,Manufacturing Director,3,Married,4898,0,No,12,5,4,2,1,2,350
No,42,Travel_Rarely,Research & Development,2,3,Medical,Female,1,Laboratory Technician,1,Divorced,2593,0,Yes,11,10,9,6,7,8,351
No,40,Travel_Rarely,Research & Development,2,2,Medical,Male,5,Research Director,3,Divorced,19436,0,No,19,22,21,7,3,9,352
No,51,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Research Scientist,4,Married,2723,1,No,11,1,1,0,0,0,353
Yes,31,Travel_Frequently,Research & Development,29,2,Medical,Male,1,Laboratory Technician,2,Single,3479,0,No,11,6,5,4,1,4,355
No,32,Travel_Frequently,Research & Development,7,3,Life Sciences,Male,1,Laboratory Technician,2,Married,2794,1,No,20,5,5,1,0,3,359
No,38,Non-Travel,Sales,2,2,Life Sciences,Male,2,Sales Executive,4,Married,5249,3,No,18,13,8,7,7,5,361
No,32,Travel_Rarely,Research & Development,2,1,Technical Degree,Male,2,Laboratory Technician,1,Single,2176,4,No,13,9,6,2,0,4,362
No,46,Travel_Rarely,Sales,2,3,Technical Degree,Female,4,Manager,2,Married,16872,3,Yes,12,28,7,7,7,7,363
Yes,28,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Laboratory Technician,3,Single,3485,2,No,11,5,0,0,0,0,364
No,29,Travel_Rarely,Sales,2,3,Medical,Male,2,Sales Executive,2,Married,6644,2,No,19,10,0,0,0,0,366
No,31,Travel_Rarely,Research & Development,23,3,Medical,Male,2,Healthcare Representative,4,Married,5582,0,No,21,10,9,0,7,8,367
No,25,Non-Travel,Research & Development,5,2,Life Sciences,Male,2,Healthcare Representative,1,Divorced,4000,1,No,12,6,6,3,1,5,369
No,45,Travel_Rarely,Research & Development,20,2,Medical,Male,4,Healthcare Representative,4,Married,13496,0,Yes,14,21,20,7,4,10,372
No,36,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,1,Laboratory Technician,4,Married,3210,0,No,11,16,15,13,10,11,373
No,55,Travel_Rarely,Research & Development,1,3,Medical,Male,5,Manager,1,Single,19045,0,Yes,14,37,36,10,4,13,374
Yes,47,Non-Travel,Research & Development,29,4,Life Sciences,Male,3,Manager,2,Married,11849,1,Yes,12,10,10,7,9,9,376
No,28,Travel_Rarely,Research & Development,9,3,Medical,Male,1,Research Scientist,4,Married,2070,1,No,23,5,5,2,0,4,377
No,37,Travel_Rarely,Sales,6,4,Medical,Male,2,Sales Executive,4,Married,6502,4,No,14,7,5,4,0,1,378
No,21,Travel_Rarely,Research & Development,3,2,Medical,Male,1,Research Scientist,3,Single,3230,1,No,17,3,3,2,1,0,379
No,37,Non-Travel,Research & Development,1,4,Medical,Female,3,Research Director,4,Divorced,13603,2,Yes,18,15,5,2,0,2,380
No,35,Travel_Rarely,Research & Development,22,3,Life Sciences,Female,3,Manager,2,Divorced,11996,7,No,18,10,7,7,6,2,381
No,38,Travel_Rarely,Sales,7,2,Medical,Female,2,Sales Executive,1,Divorced,5605,1,Yes,24,8,8,0,7,7,382
No,26,Travel_Frequently,Research & Development,1,3,Life Sciences,Female,2,Manufacturing Director,2,Divorced,6397,1,No,20,6,6,5,1,4,384
No,50,Travel_Rarely,Research & Development,4,1,Life Sciences,Male,5,Research Director,2,Divorced,19144,3,No,14,28,10,4,1,6,385
No,53,Travel_Rarely,Research & Development,3,4,Medical,Male,4,Research Director,3,Married,17584,3,Yes,16,21,5,3,1,3,386
No,42,Travel_Rarely,Sales,1,1,Life Sciences,Male,2,Sales Executive,3,Married,4907,1,No,25,20,20,16,11,6,387
No,29,Travel_Frequently,Sales,2,2,Life Sciences,Male,2,Sales Executive,4,Single,4554,1,No,18,10,10,7,0,9,388
No,55,Travel_Rarely,Research & Development,20,2,Technical Degree,Male,2,Laboratory Technician,4,Married,5415,3,Yes,19,12,10,7,0,8,389
No,26,Travel_Frequently,Research & Development,11,2,Medical,Male,2,Healthcare Representative,1,Married,4741,1,Yes,13,5,5,3,3,3,390
No,37,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,1,Research Scientist,4,Single,2115,1,No,12,17,17,12,5,7,391
Yes,44,Travel_Frequently,Research & Development,24,3,Life Sciences,Male,1,Laboratory Technician,3,Divorced,3161,3,Yes,22,19,1,0,0,0,392
No,38,Travel_Rarely,Research & Development,23,4,Life Sciences,Male,2,Healthcare Representative,4,Divorced,5745,9,No,14,10,2,2,1,2,393
Yes,26,Travel_Rarely,Research & Development,16,4,Medical,Male,1,Laboratory Technician,2,Divorced,2373,2,Yes,13,5,3,2,0,2,394
No,28,Travel_Rarely,Research & Development,8,2,Life Sciences,Female,1,Research Scientist,4,Single,3310,1,No,21,5,5,3,0,2,395
No,49,Travel_Frequently,Research & Development,10,4,Life Sciences,Female,5,Research Director,1,Single,18665,9,Yes,11,22,3,2,1,2,396
No,36,Travel_Rarely,Research & Development,3,3,Technical Degree,Male,2,Research Scientist,2,Single,4485,4,No,12,10,8,0,7,7,397
No,31,Travel_Frequently,Sales,5,3,Marketing,Female,1,Sales Representative,2,Divorced,2789,1,No,11,2,2,2,2,2,399
Yes,26,Travel_Rarely,Sales,4,4,Marketing,Male,2,Sales Executive,4,Single,5828,1,Yes,12,8,8,7,7,4,401
No,37,Travel_Frequently,Research & Development,9,3,Medical,Male,1,Research Scientist,4,Married,2326,1,Yes,12,4,4,2,1,2,403
No,42,Travel_Frequently,Sales,26,3,Marketing,Female,4,Sales Executive,2,Married,13525,5,No,14,23,20,4,4,8,404
Yes,18,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,1,Laboratory Technician,3,Single,1420,1,No,13,0,0,0,0,0,405
No,35,Travel_Rarely,Sales,16,3,Marketing,Male,3,Sales Executive,2,Married,8020,0,No,15,12,11,9,6,9,406
No,36,Travel_Frequently,Research & Development,18,4,Life Sciences,Male,1,Laboratory Technician,4,Married,3688,4,No,18,4,1,0,0,0,407
No,51,Travel_Rarely,Research & Development,2,3,Medical,Male,2,Manufacturing Director,2,Divorced,5482,5,No,18,13,4,1,1,2,408
No,41,Travel_Rarely,Sales,2,4,Life Sciences,Male,4,Manager,2,Single,16015,1,No,19,22,22,10,0,4,410
No,18,Travel_Rarely,Sales,10,3,Medical,Female,1,Sales Representative,3,Single,1200,1,No,12,0,0,0,0,0,411
No,28,Travel_Rarely,Research & Development,16,2,Medical,Male,2,Healthcare Representative,1,Single,5661,0,No,19,9,8,3,0,7,412
No,31,Travel_Rarely,Sales,7,3,Technical Degree,Male,2,Sales Executive,4,Married,6929,4,No,11,10,8,7,7,7,416
No,39,Travel_Rarely,Research & Development,1,3,Medical,Male,3,Healthcare Representative,4,Divorced,9613,0,No,17,19,18,10,3,7,417
No,36,Non-Travel,Research & Development,24,4,Life Sciences,Female,2,Laboratory Technician,2,Married,5674,7,No,15,11,9,8,0,8,419
No,32,Travel_Rarely,Sales,7,3,Life Sciences,Male,2,Sales Executive,3,Married,5484,1,No,14,13,13,8,4,8,420
No,38,Travel_Rarely,Research & Development,25,2,Life Sciences,Female,3,Research Director,2,Married,12061,3,No,17,19,10,8,0,1,421
No,58,Non-Travel,Research & Development,1,4,Life Sciences,Male,2,Healthcare Representative,3,Divorced,5660,2,Yes,13,12,5,3,1,2,422
No,31,Travel_Rarely,Research & Development,5,4,Technical Degree,Male,1,Research Scientist,4,Married,4821,0,Yes,12,6,5,2,0,3,423
No,31,Travel_Rarely,Human Resources,2,3,Human Resources,Male,2,Human Resources,1,Married,6410,3,No,12,9,2,2,1,0,424
No,45,Travel_Frequently,Research & Development,7,3,Life Sciences,Male,3,Laboratory Technician,1,Divorced,5210,1,No,18,24,24,9,9,11,425
No,31,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Research Scientist,4,Divorced,2695,0,Yes,18,3,2,2,2,2,426
No,33,Travel_Frequently,Research & Development,5,4,Life Sciences,Female,3,Manager,2,Married,11878,6,No,11,12,10,6,8,8,428
No,39,Travel_Rarely,Research & Development,10,1,Medical,Male,4,Manager,1,Married,17068,1,Yes,14,21,21,9,11,10,429
No,43,Travel_Frequently,Research & Development,10,4,Life Sciences,Female,1,Laboratory Technician,4,Single,2455,0,No,19,9,8,7,1,7,430
No,49,Travel_Rarely,Research & Development,1,2,Technical Degree,Female,4,Healthcare Representative,3,Single,13964,7,Yes,12,25,7,1,0,7,431
Yes,52,Travel_Rarely,Research & Development,8,4,Medical,Male,2,Research Scientist,2,Married,4941,2,No,15,11,8,2,7,7,433
No,27,Travel_Rarely,Research & Development,5,3,Life Sciences,Female,1,Research Scientist,2,Single,2478,1,Yes,12,4,4,3,1,2,434
No,32,Travel_Rarely,Sales,8,2,Technical Degree,Female,2,Sales Executive,2,Married,5228,1,Yes,11,13,13,12,11,9,436
No,27,Travel_Rarely,Sales,2,3,Life Sciences,Male,2,Sales Executive,3,Single,4478,1,Yes,11,5,5,4,0,4,437
No,31,Travel_Rarely,Sales,7,3,Marketing,Male,2,Sales Executive,4,Divorced,7547,4,No,12,13,7,7,1,7,438
No,32,Travel_Rarely,Research & Development,2,4,Medical,Female,2,Research Scientist,4,Single,5055,7,No,16,10,7,7,0,7,439
Yes,28,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Research Scientist,4,Married,3464,5,Yes,13,5,3,2,2,2,440
No,30,Travel_Rarely,Research & Development,28,2,Medical,Female,2,Research Scientist,4,Married,5775,1,No,13,11,10,8,1,9,441
No,31,Travel_Frequently,Research & Development,7,2,Life Sciences,Female,3,Manufacturing Director,3,Married,8943,1,No,24,10,10,9,8,9,442
No,39,Travel_Frequently,Research & Development,7,2,Medical,Male,5,Manager,4,Married,19272,1,No,15,21,21,9,13,3,444
Yes,39,Travel_Rarely,Sales,3,2,Medical,Female,2,Sales Executive,3,Married,5238,4,Yes,18,12,1,0,0,0,445
No,33,Travel_Frequently,Sales,10,3,Marketing,Male,2,Sales Executive,4,Single,4682,3,No,14,9,7,7,0,1,446
No,47,Travel_Rarely,Research & Development,5,5,Life Sciences,Male,5,Research Director,3,Married,18300,4,No,11,21,3,2,1,1,447
No,43,Travel_Frequently,Research & Development,10,4,Life Sciences,Female,2,Laboratory Technician,3,Divorced,5257,1,No,11,9,9,7,0,0,448
No,27,Non-Travel,Sales,1,1,Marketing,Male,2,Sales Executive,2,Married,6349,0,Yes,13,6,5,4,1,4,449
No,54,Travel_Frequently,Research & Development,20,4,Life Sciences,Female,2,Research Scientist,3,Single,4869,3,No,12,20,4,3,0,3,450
No,43,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,3,Healthcare Representative,1,Married,9985,8,No,16,10,1,0,0,0,451
No,45,Travel_Rarely,Research & Development,8,4,Other,Male,2,Research Scientist,4,Married,3697,9,No,14,12,10,9,9,8,452
No,40,Travel_Rarely,Sales,1,2,Medical,Male,2,Sales Executive,4,Married,7457,2,Yes,22,6,4,3,0,2,453
Yes,29,Travel_Rarely,Research & Development,8,4,Other,Male,1,Laboratory Technician,1,Married,2119,1,Yes,11,7,7,7,0,7,454
No,29,Travel_Rarely,Research & Development,9,5,Other,Male,1,Laboratory Technician,4,Single,3983,0,No,17,4,3,2,2,2,455
No,30,Travel_Rarely,Sales,5,3,Marketing,Female,2,Sales Executive,3,Divorced,6118,1,No,13,10,10,9,1,2,456
No,27,Travel_Rarely,Sales,8,4,Marketing,Female,2,Sales Executive,2,Married,6214,1,No,18,8,8,7,0,7,458
No,37,Travel_Rarely,Research & Development,5,2,Medical,Male,2,Manufacturing Director,4,Divorced,6347,7,No,16,8,6,2,0,4,460
No,38,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,3,Research Director,4,Divorced,11510,0,Yes,14,12,11,10,2,9,461
No,31,Travel_Rarely,Research & Development,7,4,Medical,Female,3,Manufacturing Director,4,Single,7143,1,Yes,14,11,11,9,4,10,462
No,29,Travel_Rarely,Sales,10,1,Marketing,Female,2,Sales Executive,2,Divorced,8268,1,Yes,14,7,7,7,1,7,463
No,35,Travel_Rarely,Research & Development,5,4,Technical Degree,Male,3,Manufacturing Director,2,Single,8095,0,No,13,17,16,6,0,13,464
No,23,Travel_Rarely,Research & Development,26,1,Life Sciences,Male,1,Research Scientist,4,Divorced,2904,1,No,12,4,4,2,0,2,465
No,41,Travel_Rarely,Research & Development,6,3,Medical,Male,2,Manufacturing Director,2,Single,6032,6,Yes,15,8,5,4,1,2,466
No,47,Travel_Frequently,Sales,4,1,Medical,Male,2,Sales Representative,3,Single,2976,3,No,19,5,0,0,0,0,467
No,42,Travel_Rarely,Research & Development,23,5,Life Sciences,Female,4,Research Director,4,Single,15992,2,No,14,16,1,0,0,0,468
No,29,Non-Travel,Sales,2,3,Life Sciences,Male,2,Sales Executive,3,Married,4649,1,No,14,4,4,3,0,2,469
No,42,Travel_Rarely,Human Resources,2,1,Technical Degree,Male,1,Human Resources,3,Divorced,2696,0,Yes,11,4,3,2,1,0,470
No,32,Travel_Rarely,Research & Development,2,3,Medical,Female,1,Laboratory Technician,2,Married,2370,1,No,13,8,8,0,0,7,471
No,48,Travel_Rarely,Sales,29,1,Medical,Female,3,Manager,3,Married,12504,3,No,21,15,0,0,0,0,473
No,37,Travel_Rarely,Research & Development,6,3,Medical,Male,2,Research Scientist,1,Divorced,5974,4,Yes,13,13,7,7,6,7,474
No,30,Non-Travel,Sales,25,2,Technical Degree,Female,2,Sales Executive,3,Married,4736,7,Yes,12,4,2,2,2,2,475
No,26,Travel_Rarely,Sales,1,3,Life Sciences,Male,2,Sales Executive,3,Married,5296,1,No,17,8,8,7,7,7,476
No,42,Travel_Rarely,Research & Development,2,4,Other,Male,2,Healthcare Representative,4,Single,6781,3,No,23,14,1,0,0,0,477
Yes,21,Travel_Frequently,Sales,1,1,Technical Degree,Female,1,Sales Representative,2,Single,2174,1,Yes,11,3,3,2,1,2,478
No,36,Non-Travel,Sales,1,5,Medical,Female,2,Sales Executive,4,Single,6653,4,No,15,7,1,0,0,0,479
No,36,Travel_Frequently,Sales,3,4,Medical,Male,3,Sales Executive,4,Married,9699,4,No,11,16,13,9,1,12,481
No,57,Travel_Rarely,Research & Development,1,4,Medical,Male,2,Healthcare Representative,3,Married,6755,2,No,11,15,3,2,1,2,482
No,40,Travel_Rarely,Research & Development,10,4,Life Sciences,Female,1,Laboratory Technician,3,Married,2213,3,Yes,13,10,7,7,1,7,483
No,21,Non-Travel,Sales,9,2,Medical,Male,1,Sales Representative,4,Single,2610,1,No,24,3,3,2,2,2,484
Yes,33,Travel_Rarely,Sales,5,3,Marketing,Female,1,Sales Representative,3,Single,2851,1,Yes,13,1,1,0,0,0,485
No,37,Travel_Rarely,Research & Development,10,3,Medical,Female,1,Laboratory Technician,1,Married,3452,6,No,20,17,5,4,0,3,486
No,46,Non-Travel,Research & Development,7,4,Medical,Female,2,Manufacturing Director,3,Married,5258,2,No,14,7,1,0,0,0,487
Yes,41,Travel_Frequently,Sales,4,3,Marketing,Male,2,Sales Executive,2,Single,9355,1,No,18,8,8,7,7,7,488
No,50,Travel_Rarely,Research & Development,10,3,Technical Degree,Male,3,Healthcare Representative,4,Single,10496,6,No,15,20,4,3,1,3,491
Yes,40,Travel_Rarely,Sales,22,2,Marketing,Male,2,Sales Executive,3,Married,6380,2,Yes,12,8,6,4,1,0,492
No,31,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Research Scientist,2,Single,2657,0,Yes,16,3,2,2,2,2,493
Yes,21,Travel_Rarely,Sales,12,3,Life Sciences,Female,1,Sales Representative,2,Single,2716,1,No,15,1,1,0,0,0,494
No,29,Travel_Rarely,Research & Development,23,3,Life Sciences,Male,1,Research Scientist,4,Single,2201,9,No,16,6,3,2,1,2,495
No,35,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,2,Healthcare Representative,2,Single,6540,9,No,19,10,1,1,0,0,496
No,27,Travel_Rarely,Research & Development,1,2,Medical,Male,1,Laboratory Technician,2,Divorced,3816,1,No,11,5,5,2,0,4,497
No,28,Travel_Rarely,Sales,9,4,Life Sciences,Male,2,Sales Executive,4,Single,5253,1,No,16,7,7,5,0,7,498
No,49,Travel_Rarely,Research & Development,7,3,Other,Male,3,Healthcare Representative,3,Single,10965,8,No,24,26,5,2,0,0,499
No,51,Travel_Rarely,Sales,14,2,Life Sciences,Female,2,Sales Executive,4,Married,4936,4,No,11,18,7,7,0,7,500
No,36,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Research Scientist,3,Married,2543,4,No,13,6,2,2,2,2,501
Yes,34,Non-Travel,Sales,19,3,Marketing,Male,2,Sales Executive,4,Single,5304,8,Yes,13,9,5,2,0,4,502
No,55,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,4,Manager,4,Single,16659,2,Yes,13,30,5,4,1,2,505
No,24,Travel_Rarely,Sales,10,4,Marketing,Female,2,Sales Executive,3,Divorced,4260,1,Yes,12,5,5,2,0,3,507
No,30,Travel_Rarely,Sales,2,1,Technical Degree,Male,1,Sales Representative,2,Married,2476,1,No,18,1,1,0,0,0,508
Yes,26,Travel_Frequently,Research & Development,3,1,Technical Degree,Male,1,Research Scientist,1,Single,3102,0,No,22,7,6,4,0,4,510
No,22,Travel_Rarely,Research & Development,11,3,Medical,Female,1,Research Scientist,2,Married,2244,1,No,13,2,2,1,1,2,511
No,36,Travel_Rarely,Sales,2,2,Medical,Male,3,Sales Executive,3,Married,7596,1,No,13,10,10,9,9,0,513
Yes,30,Travel_Frequently,Research & Development,4,3,Technical Degree,Male,1,Research Scientist,4,Single,2285,9,Yes,23,3,1,0,0,0,514
No,37,Travel_Rarely,Research & Development,14,3,Life Sciences,Female,1,Laboratory Technician,1,Divorced,3034,1,No,12,18,18,7,12,17,515
No,40,Travel_Rarely,Sales,2,2,Marketing,Female,2,Sales Executive,2,Divorced,5715,7,No,12,8,5,4,1,3,516
No,42,Travel_Rarely,Research & Development,1,4,Life Sciences,Female,1,Laboratory Technician,1,Divorced,2576,3,No,16,8,5,2,1,2,517
No,37,Travel_Rarely,Research & Development,10,4,Life Sciences,Male,2,Manufacturing Director,2,Single,4197,2,Yes,12,18,1,0,0,1,518
No,43,Travel_Rarely,Research & Development,12,3,Life Sciences,Male,4,Research Director,2,Divorced,14336,1,No,11,25,25,10,3,9,520
No,40,Travel_Rarely,Research & Development,2,3,Medical,Female,2,Laboratory Technician,3,Married,3448,6,No,22,20,1,0,0,0,521
No,54,Travel_Rarely,Research & Development,5,2,Medical,Male,5,Research Director,1,Married,19406,4,No,11,24,4,2,1,2,522
No,34,Non-Travel,Sales,4,4,Marketing,Female,2,Sales Executive,3,Married,6538,9,No,15,6,3,2,1,2,523
No,31,Travel_Rarely,Research & Development,7,2,Medical,Female,2,Manufacturing Director,1,Married,4306,1,No,12,13,13,10,3,12,524
No,43,Travel_Frequently,Research & Development,21,3,Medical,Male,1,Laboratory Technician,4,Married,2258,7,No,20,8,3,2,1,2,525
No,43,Travel_Rarely,Research & Development,8,4,Other,Female,2,Healthcare Representative,3,Divorced,4522,4,Yes,14,8,5,2,0,2,526
No,25,Travel_Rarely,Sales,4,2,Life Sciences,Female,2,Sales Executive,4,Single,4487,1,Yes,11,5,5,4,1,3,527
No,37,Non-Travel,Research & Development,25,5,Medical,Female,2,Research Scientist,3,Married,4449,3,Yes,15,15,13,11,10,7,529
No,31,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,1,Laboratory Technician,1,Married,2218,1,No,12,4,4,2,3,2,530
No,39,Travel_Frequently,Research & Development,1,1,Life Sciences,Male,5,Manager,3,Divorced,19197,1,Yes,14,21,21,8,1,6,531
No,56,Travel_Frequently,Sales,6,3,Life Sciences,Female,4,Sales Executive,1,Married,13212,9,No,11,36,7,7,7,7,532
No,30,Travel_Rarely,Sales,12,3,Technical Degree,Female,2,Sales Executive,3,Single,6577,0,No,11,6,5,4,4,4,533
No,41,Travel_Rarely,Sales,1,3,Marketing,Male,3,Sales Executive,1,Married,8392,1,No,16,10,10,7,0,7,534
No,28,Travel_Rarely,Research & Development,17,2,Medical,Male,2,Laboratory Technician,1,Divorced,4558,1,No,12,10,10,0,1,8,536
Yes,25,Travel_Rarely,Research & Development,3,3,Medical,Male,1,Laboratory Technician,1,Married,4031,5,No,13,6,2,2,0,2,538
